smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
CCC(C)(C)C(=O)[O-],0,0,0,0,0,0,"chembl, PubChem",,"SODIUM 2,2-DIMETHYLBUTYRATE, Sodium 2,2-Dimethylbutyrate",C6H11NaO2,138.065673872,OOPXYEYPPHJHSE-UHFFFAOYSA-M,"chembl_final.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv",CHEMBL1650317,,,,,,,53247304,,True
CCCCCCCCO,0,0,0,1,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"OCTANOL, Octanol, 1-Octanol, 2-Methyloxirane;octan-1-ol;oxirane, 1-Octanol, aluminum salt, Tetraoctyloxytitanium, Tetraoctyl titanate, 2-Ethyloxirane;octan-1-ol;oxirane, Chloroplatinum;octan-1-ol, Octan-1-ol;titanium, Capryl alcohol-d18, 1-Octan-d17-ol, 1-octanol, Antimony tri(octanolate)",C8H18O,130.135765196,KBPLFHHGFOOTCA-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_jcooafRXkeumxRncm6RQ9h8oSUgft4859RyUde4NhnTuFLo_Agrochemical Information.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL26215,,,"NS00010163, NS00047200",,,HMDB0001183,"957, 62194, 84560, 110611, 165068, 173093, 6455987, 49822854, 12215303, 16212925",957,True
CS(=O)(=O)CCC#N,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite",,"DAPANSUTRILE, Dapansutrile",C4H7NO2S,133.019749464,LQFRYKBDZNPJSW-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv",CHEMBL3989943,,,,,,HMDB0250857,12714644,12714644,True
C1CCc2nnnn2CC1,0,0,0,0,0,0,"chembl, drugCentral, HMDB, PubChem, PubChem Lite, NORMAN",,"PENTYLENETETRAZOL, pentetrazol, Pentetrazol, Pentylenetetrazol",C6H10N4,138.09054632,CWRVKFFCRWGWCS-UHFFFAOYSA-N,"chembl_final.csv, drugCentral_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL116943,,,NS00003740,,3428,HMDB0256296,5917,5917,True
CCCC(=O)OCOC(=O)C(C)(C)C,0,0,0,0,0,0,"chembl, PubChem, PubChem Lite, NORMAN",,"AN-9, Pivanex",C10H18O4,202.120509056,GYKLFBYWXZYSOW-UHFFFAOYSA-N,"chembl_final.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL100014,,,NS00068625,,,,60748,60748,True
C[N+](C)(C)CCO,0,0,0,1,0,0,"chembl, drugCentral, HMDB, PubChem, PubChem Lite, NORMAN",,"DIAZOXIDE CHOLINE, CHOLINE BITARTRATE, CHOLINE CHLORIDE, OXTRIPHYLLINE, CHOLINE SALICYLATE, choline, Choline, Choline ascorbate, Choline Chloride, Choline Bitartrate, Choline hydroxide, Choline C-11, Oxtriphylline, Cholini bitartras, Choline chloride C-11, Bis(choline)tetrathiomolybdate, Choline magnesium trisalicylate, Choline salicylate, 2-(Hydroxyethyl)trimethylammoniumbitartrate, Choline bicarbonate, Tricholine citrate, Chothyn, Choline methyl sulphate, Choline sulfite (1:1), Ethanaminium, 2-hydroxy-N,N,N-trimethyl-, salt with (2,5-dioxo-4-imidazolidinyl)urea (1:1), Choline iodide, Choline orotate, Maleic hydrazide choline salt, Ferrocholinate, Choline Bromide, Choline dihydrogen phosphate, Methyl-D9-choline chloride, Choline-1,1,2,2-d4 bromide, Choline bromide-trimethyl-d9, 2-Hydroxy(213C)ethyl(trimethyl)azanium;chloride, Ethan-1,1,2,2-d4-aminium,2-hydroxy-N,N,N-tri(methyl-d3)-, bromide (9CI), Choline chloride-15N, 2,4-D choline salt, Methyl-d9-choline, Diazoxide choline, Choline ion, Choline chloride",C13H20ClN3O3S,333.09139018,OEYIOHPDSNJKLS-UHFFFAOYSA-N,"chembl_final.csv, drugCentral_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_jcooafRXkeumxRncm6RQ9h8oSUgft4859RyUde4NhnTuFLo_Agrochemical Information.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv","CHEMBL4297276, CHEMBL2105935, CHEMBL282468, CHEMBL1200434, CHEMBL2104095",,,"NS00006125, NS00101945",,3097,"HMDB0000097, HMDB0302256","305, 6209, 6900, 31255, 449688, 656652, 10198924, 14989482, 18442052, 54682045, 54686350, 131846766, 6552, 11024, 66170, 103280, 13650816, 44151541, 87300, 90484, 12797295, 46174080, 74724, 150067, 16213539, 16217619, 71308987, 71309123, 71309220, 71310335, 71714410, 16213540, 25014811",305,True
CCCCNC(=O)OCC#CI,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN, T3DB",,"IODOCARB, 3-Iodo-2-propynyl butylcarbamate, 55406-53-6, 3-Iodo-2-propynyl-N-butylcarbamate, 3-Iodo-2-propynyl butyl carbamate",C8H12INO2,280.991276624,WYVVKGNFXHOCQV-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_jcooafRXkeumxRncm6RQ9h8oSUgft4859RyUde4NhnTuFLo_Agrochemical Information.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv, toxins.csv",CHEMBL1893913,,,NS00000275,T3D0904,,HMDB0246958,62097,62097,True
CCCCCCCCCCCCCCCC(=O)NCCO,0,0,0,1,0,0,"chembl, drugCentral, HMDB, PubChem, PubChem Lite, NORMAN",,"PALMIDROL, palmidrol, Palmitoylethanolamide, Palmitoyl Ethanolamide-d4, Palmitoylethanolamide-d4",C18H37NO2,299.282429424,HXYVTAGFYLMHSO-UHFFFAOYSA-N,"chembl_final.csv, drugCentral_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL417675,,,NS00013930,,2045,HMDB0002100,"4671, 44256597, 52922083",4671,True
Fc1ccc(CN2CCC(N=c3ccc(C(F)(F)F)n[nH]3)CC2)cc1F,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"JNJ-37822681, 3-Pyridazinamine, N-(1-((3,4-difluorophenyl)methyl)-4-piperidinyl)-6-(trifluoromethyl)-, 3-Pyridazinamine, N-(1-((3,4-difluorophenyl)methyl)-4-piperidinyl)-6-(trifluoromethyl)-, hydrochloride (1:2), Jnj 37822681 dihydrochloride",C17H17F5N4,372.137337644,UVUYWJWYRLJHEN-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL3234237,,,NS00072136,,,HMDB0259582,"16058752, 91826482",16058752,True
N#CC1CC(F)CN1C(=O)C(N)C(c1ccc(F)cc1)c1ccc(F)cc1,1,0,0,0,0,0,"chembl, PubChem, PubChem Lite",,"DENAGLIPTIN, DENAGLIPTIN TOSYLATE, Denagliptin",C20H18F3N3O,373.140196856,URRAHSMDPCMOTH-LNLFQRSKSA-N,"chembl_final.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv","CHEMBL2110666, CHEMBL2104962",,,,,,,9887755,9887755,True
CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccccc1,0,0,0,0,0,0,"chembl, PubChem, PubChem Lite, NORMAN",,"MIRAMISTIN, MIRAMISTIN ION, Miramistin monohydrate, Miramistin, Miramistin ion, Benzyldimethyl[3-[(1-oxotetradecyl)amino]propyl]ammonium chloride",C26H47ClN2O,438.337691804,YUXKLHOWBIKGKB-UHFFFAOYSA-N,"chembl_final.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv","CHEMBL4650346, CHEMBL4650936",,,NS00053991,,,,"46175265, 72949, 72950",72950,True
N=c1[nH]c(OCCc2ccc(Cl)cc2)nc2c1ncn2C1OC(CO)C(O)C1O,0,0,0,3,0,0,"chembl, PubChem, PubChem Lite, NORMAN",,"SONEDENOSON, Sonedenoson",C18H20ClN5O5,421.11529642,WUCQGGOGHZRELS-LSCFUAHRSA-N,"chembl_final.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL1950553,,,NS00069684,,,,9910098,9910098,True
CCN1c2ncc(CCOc3cc[n+]([O-])c4ccccc34)cc2C(=O)N(C)c2cccnc21,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite",,"BILR 355, 6H-Dipyrido[3,2-b:2',3'-e][1,4]diazepin-6-one, 11-ethyl-5,11-dihydro-5-methyl-8-[2-[(1-oxido-4-quinolinyl)oxy]ethyl]-",C25H23N5O3,441.180089596,BEMBRAMZGVDPMH-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv",CHEMBL1630842,,,,,,HMDB0249209,3010663,3010663,True
c1cc[nH]c1,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"PYRROLE, Pyrrole, Pyrrole-d5",C4H5N,67.04219916,KAESVJOAVNADME-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL16225,,,NS00014390,,,HMDB0035924,"8027, 16212259",8027,True
c1cncnc1,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"PYRIMIDINE, Pyrimidine",C4H4N2,80.037448128,CZPWVGJYEJSRLH-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL15562,,,NS00009251,,,HMDB0003361,9260,9260,True
c1cnccn1,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"PYRAZINE, Pyrazine, CID 414920, Pyrazine-d4",C4H4N2,80.037448128,KYQCOXFCLRTKLS-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL15797,,,NS00010841,,,HMDB0034176,"9261, 414920, 16212201",9261,True
COc1ccccc1O,0,0,0,0,1,0,"chembl, drugCentral, HMDB, PubChem, PubChem Lite, NORMAN, T3DB",,"GUAIACOL, guaiacol, Guaiacol, Titanium, bis[2-(methoxy-kappaO)phenolato-kappaO](2-methoxyphenolato-kappaO)(2-propanolato)-, FORMALDEHYDE, mixt. with GUAIACOL, 2-Methoxyphenol",C7H8O2,124.052429496,LHGVFZTZFXWLCP-UHFFFAOYSA-N,"chembl_final.csv, drugCentral_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv, toxins.csv",CHEMBL13766,,,NS00010812,T3D4576,1334,HMDB0001398,"460, 138401392, 51761",460,True
C#Cc1c[nH]c(=O)[nH]c1=O,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"ENILURACIL, Eniluracil",C6H4N2O2,136.027277368,JOZGNYDSEBIJDH-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL355200,,,NS00068114,,,HMDB0251810,43157,43157,True
CC1=CC(=O)[N-]S(=O)(=O)O1,0,0,0,0,0,1,"chembl, PubChem",,"ACESULFAME POTASSIUM, Acesulfame potassium",C4H4KNO4S,200.949810288,WBZFUFAFFUEMEI-UHFFFAOYSA-M,"chembl_final.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv",CHEMBL1351474,,,,,,,11074431,,True
Cn1cnc2c1c(=O)[nH]c(=O)n2C,0,0,0,0,0,0,"chembl, drugCentral, HMDB, PubChem, PubChem Lite, NORMAN",,"THEOBROMINE, theobromine, Theobromine, Theobromine, monohydriodide, Theobromine-d6",C7H8N4O2,180.064725496,YAPQBXQYLJRXSA-UHFFFAOYSA-N,"chembl_final.csv, drugCentral_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_QgXnplJQN-wAwr_bPaP28bkuVU7Q_uuSkbfw3oqm4t-Kv94_Food Additives and Ingredients.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL1114,,,NS00009946,,2618,HMDB0002825,"5429, 205018, 53442231",5429,True
CCCCOCCOC(=O)c1cccnc1,0,0,0,0,0,0,"chembl, HMDB, PubChem, PubChem Lite, NORMAN",,"NICOBOXIL, Nicoboxil",C12H17NO3,223.120843404,IZJRISIINLJVBU-UHFFFAOYSA-N,"chembl_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_ElW39hmIfDRLGvQDdnu9KfLxhpHCBfzVhvDnmZ3h9Zid-Mk_Use and Manufacturing.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL2105161,,,NS00008756,,,HMDB0255581,14866,14866,True
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,0,1,0,6,0,0,"chembl, drugCentral, HMDB, PubChem, PubChem Lite, NORMAN",,"VOGLIBOSE, voglibose, Voglibose, Voglibosa",C10H21NO7,267.131802012,FZNCGRZWXLXZSZ-CIQUZCHMSA-N,"chembl_final.csv, drugCentral_final.csv, HMDB_5.csv, PubChem_compound_list_4aZEBdHstFCDfjxnvh91TTqUBfR7Malz01ayP8hHoD7IXpw_Pharmacology and Biochemistry.csv, PubChem_compound_list_lNMxcOoOj7K4nAeFhf1OrwFxuhG_tnPcCflokBLoepES8UY_Associated Disorders and Diseases.csv, PubChem_compound_list_PXqYPbcZ0qXlj9CWUu6ZvNZkmgRUnQ0Ldy4WR2w_BEZsJjg_Toxicity.csv, PubChem_compound_list_yY5syRPydk5BZHR99gU9V3KKKur9aki6Mp9T9imOQfcpl30_Drug and Medication Information.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",CHEMBL476960,,,NS00069197,,2845,"HMDB0015598, HMDB0248497",444020,444020,True
